Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/20/2026 10:00 AM ET,"87 PHEASANT RUN BLVD WEST PALM BEACH, FL- 33415","$354,151.21",,"$354,151.21",502025CA008124XXXAMB,00424402310001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008124XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424402310001090
08/20/2026 10:00 AM ET,"13052 COMPTON RD LOXAHATCHEE, FL- 33470","$917,051.29",,"$917,051.29",502025CA012662XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012662XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/24/2026 10:00 AM ET,"23379 SW 55TH WAY A BOCA RATON, FL- 33433","$331,810.20",,"$331,810.20",502022CA002491XXXXMB,00424732020000261,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502022CA002491XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424732020000261
08/24/2026 10:00 AM ET,"1025 SE 3RD ST BELLE GLADE, FL- 33430","$192,341.25",,"$192,341.25",502023CA011888XXXXMB,04374405070000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA011888XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/04374405070000160
08/24/2026 10:00 AM ET,"618 GARDENIA TER DELRAY BEACH, FL- 33444","$532,655.84",,"$532,655.84",502025CA000861XXXAMB,12434608190010080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000861XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434608190010080
08/24/2026 10:00 AM ET,"5808 S 37TH ST GREENACRES, FL- 33463","$263,598.74",,"$263,598.74",502025CA002397XXXAMB,18424423080020093,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002397XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424423080020093
08/24/2026 10:00 AM ET,"1334 ARROWHEAD POINT RD LOXAHATCHEE, FL- 33470","$572,477.54",,"$572,477.54",502025CA003822XXXAMB,00404328070002910,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003822XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404328070002910
08/24/2026 10:00 AM ET,"9393 CASCADE CT BOYNTON BEACH, FL- 33437","$434,692.96",,"$434,692.96",502025CA004424XXXAMB,00424522110000390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004424XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522110000390
08/24/2026 10:00 AM ET,"4414 HEMLOCK DR RIVIERA BEACH, FL- 33410","$340,587.12",,"$340,587.12",502025CA005317XXXAMB,56424225440000270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005317XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225440000270
08/24/2026 10:00 AM ET,"1034 GROVE PARK CIR BOYNTON BEACH, FL- 33436","$661,683.41",,"$661,683.41",502025CA008013XXXAMB,08424512260000520,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008013XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08424512260000520
08/24/2026 10:00 AM ET,"7032 CHESAPEAKE CIR BOYNTON BEACH, FL- 33436","$557,828.50",,"$557,828.50",502025CA008769XXXAMB,08434507170002830,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008769XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434507170002830
08/24/2026 10:00 AM ET,"5656 EAGLE LAKE DR PALM BEACH GARDENS, FL- 33418","$34,816.96",,"$34,816.96",502025CA011714XXXAMB,52424135020000623,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011714XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424135020000623
08/25/2026 10:00 AM ET,"3127 FERNWOOD DR BOYNTON BEACH, FL- 33435","$1,269,403.02",,"$1,269,403.02",502025CA001696XXXAMB,08434605010090150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001696XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434605010090150
08/26/2026 10:00 AM ET,"300 OCEAN TRAIL WAY 103 JUPITER, FL- 33477","$445,376.63",,"$445,376.63",502023CA008578XXXXMB,30434105120030103,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA008578XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30434105120030103
08/26/2026 10:00 AM ET,"120 LEHANE TER 301 NORTH PALM BEACH, FL- 33408","$26,135.71",,"$26,135.71",502024CC007094XXXAMB,68434216090000380,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC007094XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/68434216090000380
08/26/2026 10:00 AM ET,"22261 FESTIVAL WAY BOCA RATON, FL- 33428","$416,095.83",,"$416,095.83",502025CA002931XXXAMB,00414725170000420,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002931XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414725170000420
08/26/2026 10:00 AM ET,"769 DAFFODIL DR WELLINGTON, FL- 33414","$278,250.56","$414,110.00","$278,250.56",502025CA007657XXXAMB,73414404010050150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007657XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414404010050150
08/26/2026 10:00 AM ET,"16298 90TH ST N LOXAHATCHEE, FL- 33470","$582,791.10",,"$582,791.10",502025CA008509XXXAMB,00404213000006120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008509XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404213000006120
08/26/2026 10:00 AM ET,"9082 BOCA GARDENS PKWY C BOCA RATON, FL- 33496","$10,940.60",,"$10,940.60",502025CC007487XXXAMB,00424706081380030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC007487XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424706081380030
08/26/2026 10:00 AM ET,"1123 11TH TER PALM BEACH GARDENS, FL- 33418","$13,895.47",,"$13,895.47",502026CC006965XXXAMB,52424210040001123,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC006965XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424210040001123
08/31/2026 10:00 AM ET,"4765 PURDUE DR BOYNTON BEACH, FL- 33436","$289,817.98",,"$289,817.98",502019CA014857XXXXMB,00424513130010220,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502019CA014857XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424513130010220
08/31/2026 10:00 AM ET,"1585 W 36TH ST RIVIERA BEACH, FL- 33404","$60,838.34",,"$60,838.34",502024CA011064XXXAMB,56434229020060010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011064XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434229020060010
08/31/2026 10:00 AM ET,"283 BRIER CIR JUPITER, FL- 33458","$464,267.70",,"$464,267.70",502025CA002593XXXAMB,30424110340000790,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002593XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424110340000790
08/31/2026 10:00 AM ET,"614 EXECUTIVE CENTER DR 208 WEST PALM BEACH, FL- 33401","$224,900.51",,"$224,900.51",502025CA004474XXXAMB,74434320056142080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004474XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434320056142080
08/31/2026 10:00 AM ET,"194 MASTIC TREE CT ROYAL PALM BEACH, FL- 33411","$280,887.35","$201,842.00","$280,887.35",502025CA006385XXXAMB,72414326210001940,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA006385XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414326210001940
08/31/2026 10:00 AM ET,"129 COUNTRY CLUB WAY ROYAL PALM BEACH, FL- 33411","$17,930.63",,"$592,195.28",502025CA007351XXXAMB,TIMESHARE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007351XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/31/2026 10:00 AM ET,"8497 JUDDITH AVE BOYNTON BEACH, FL- 33472","$32,224.92","$238,264.00","$32,224.92",502025CA009418XXXAMB,00424516040000280,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009418XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424516040000280
08/31/2026 10:00 AM ET,"2737 FAWN DR LOXAHATCHEE, FL- 33470","$260,373.86",,"$260,373.86",502025CA010457XXXAMB,00404321010000630,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010457XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404321010000630
08/31/2026 10:00 AM ET,"6120 NEWSTEAD CT GREENACRES, FL- 33463","$160,037.92","$190,620.00","$160,037.92",502025CA011161XXXAMB,18424422310000890,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011161XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424422310000890
09/01/2026 10:00 AM ET,"316 SOUTHWIND CT 203 NORTH PALM BEACH, FL- 33408","$58,045.81",,"$58,045.81",502026CC004633XXXANB,68434217310002030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC004633XXXANB&bypassPage=1,https://pcpao.gov/Parcel-Details/68434217310002030
09/02/2026 10:00 AM ET,"12689 57TH ROAD NORTH ROYAL PALM BEACH, FL- 33411","$403,991.06",,"$403,991.06",502016CA003862XXXXMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502016CA003862XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 10:00 AM ET,"5027 GENOVE PL RIVIERA BEACH, FL- 33410","$12,292.09",,"$12,292.09",502024CA001231XXXAMB,56424225420030040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001231XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225420030040
09/02/2026 10:00 AM ET,"4545 N OCEAN BLVD 18D BOCA RATON, FL- 33431","$1,000,337.10",,"$1,000,337.10",502025CA009956XXXAMB,06434709020010184,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009956XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434709020010184
09/03/2026 10:00 AM ET,"6606 WINDMILL WAY GREENACRES, FL- 33413","$370,758.96",,"$68,673.81",502023CA013120XXXXMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA013120XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/03/2026 10:00 AM ET,"1610 S PALMWAY LAKE WORTH, FL- 33460","$570,591.28",,"$570,591.28",502025CA009790XXXAMB,38434427010910040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009790XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434427010910040
09/03/2026 10:00 AM ET,"1014 VIA JARDIN RIVIERA BEACH, FL- 33418","$214,550.01",,"$214,550.01",502025CA009901XXXAMB,56424225230001290,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009901XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225230001290
09/03/2026 10:00 AM ET,"128 SEVILLA AVE ROYAL PALM BEACH, FL- 33411","$505,315.06",,"$505,315.06",502025CA010805XXXAMB,72414314030100230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010805XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414314030100230
09/03/2026 10:00 AM ET,"17695 HAYNIE LN JUPITER, FL- 33478","$350,351.27",,"$350,351.27",502025CA012845XXXAMB,00414102000003490,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012845XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414102000003490
09/04/2026 10:00 AM ET,"521 FRANKLIN RD WEST PALM BEACH, FL- 33405","$14,728.90",,"$41,010.40",502024CC017325XXXAMB,74434404040170150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC017325XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434404040170150
09/08/2026 10:00 AM ET,"9360 CASCADE CT BOYNTON BEACH, FL- 33437","$619,103.55",,"$619,103.55",502018CA001390XXXXMB,00424522110000490,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502018CA001390XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522110000490
09/08/2026 10:00 AM ET,"2574 TREANOR TER WEST PALM BEACH, FL- 33414","$1,112,773.37",,"$1,112,773.37",502021CA012004XXXXMB,73424417020015860,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502021CA012004XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73424417020015860
09/08/2026 10:00 AM ET,"201 SE 22ND AVE BOYNTON BEACH, FL- 33435","$321,750.99",,"$321,750.99",502024CA003253XXXAMB,08434533030000520,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA003253XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434533030000520
09/08/2026 10:00 AM ET,"8484 GRAND PRIX LN BOYNTON BEACH, FL- 33472","$1,447,834.17",,"$1,447,834.17",502025CA001116XXXAMB,00424517100001760,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001116XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424517100001760
09/08/2026 10:00 AM ET,"1331 PEBBLE RIDGE LN WEST PALM BEACH, FL- 33411","$67,722.02",,"$67,722.02",502025CA001688XXXAMB,00424407010000190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001688XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424407010000190
09/08/2026 10:00 AM ET,"2513 NW 4TH CT BOYNTON BEACH, FL- 33426","$194,133.00",,"$194,133.00",502025CA001782XXXAMB,08434516370190070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001782XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434516370190070
09/08/2026 10:00 AM ET,"311 NE 17TH AVE 103 BOYNTON BEACH, FL- 33435","$125,444.95",,"$125,444.95",502025CA004743XXXAMB,08434516030000610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004743XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434516030000610
09/08/2026 10:00 AM ET,"187 SAXONY D DELRAY BEACH, FL- 33446","$30,450.48",,"$30,450.48",502025CA007670XXXAMB,00424622090041870,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007670XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622090041870
09/08/2026 10:00 AM ET,"8374 ZANZIBAR LN WELLINGTON, FL- 33414","$786,685.75",,"$786,685.75",502025CA009225XXXAMB,73424417050006050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009225XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73424417050006050
09/08/2026 10:00 AM ET,"639 EXECUTIVE CENTER DR O-101 WEST PALM BEACH, FL- 33401","$18,103.31",,"$18,103.31",502025CA009251XXXAMB,74434320030150130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009251XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434320030150130
09/09/2026 10:00 AM ET,"828 QUARTZ TER WEST PALM BEACH, FL- 33413","$450,618.53",,"$450,618.53",502025CA005588XXXAMB,00424335270000180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005588XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424335270000180
09/09/2026 10:00 AM ET,"13274 POLO CLUB RD B-202 WELLINGTON, FL- 33414","$10,031.48",,"$10,031.48",502025CA010873XXXAMB,73414416060002202,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010873XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414416060002202
09/14/2026 10:00 AM ET,"116 S PALM VILLAS WAY PALM SPRINGS, FL- 33461","$233,834.18",,"$15,254.92",502024CA007179XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007179XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/14/2026 10:00 AM ET,"914 9TH LN GREENACRES, FL- 33463","$23,539.04",,"$23,539.04",502025CC017581XXXASB,18424426080000314,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC017581XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424426080000314
09/16/2026 10:00 AM ET,"291 GUAVA AVE WEST PALM BEACH, FL- 33413","$366,425.45",,"$366,425.45",502024CA009238XXXAMB,00424335100130120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009238XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424335100130120
09/18/2026 10:00 AM ET,"22103 ALTONA DR BOCA RATON, FL- 33428","$13,944.56",,"$13,944.56",502025CC008275XXXAMB,00414722050000880,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC008275XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414722050000880
09/22/2026 10:00 AM ET,"1080 STERLING PINE PLACE LOXAHATCHEE, FL- 33470","$807,448.10",,"$807,448.10",502025CA003966XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003966XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/22/2026 10:00 AM ET,"15488 LAKES OF DELRAY BLVD 104 DELRAY BEACH, FL- 33484","$99,000.46",,"$39,319.81",502025CA005012XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005012XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 10:00 AM ET,"23 BURGUNDY A DELRAY BEACH, FL- 33484","$75,167.14",,"$75,167.14",502025CA009680XXXAMB,00424623050010230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009680XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424623050010230
09/23/2026 10:00 AM ET,"11750 ST ANDREWS PL APT 208 WELLINGTON, FL- 33414","$25,020.76",,"$25,020.76",502025CC018497XXXAWB,73414414460052080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC018497XXXAWB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414414460052080
09/28/2026 10:00 AM ET,"1880 GULFSTREAM WAY WEST PALM BEACH, FL- 33411","$680,736.59",,"$680,736.59",502025CA008289XXXAMB,00424330060000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008289XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424330060000160
09/28/2026 10:00 AM ET,"5863 AZALEA CIR WEST PALM BEACH, FL- 33415","$178,132.71",,"$183,980.59",502025CA011117XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011117XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/30/2026 10:00 AM ET,"5976 WHIRLAWAY RD PALM BEACH GARDENS, FL- 33418","$19,422.06",,"$19,422.06",502026CA000125XXXAMB,52424223040010100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000125XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424223040010100
10/08/2026 10:00 AM ET,"1044 SEAGRAPE RD LAKE WORTH, FL- 33462","$237,407.24",,"$237,407.24",502025CA001430XXXAMB,00434509140000470,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001430XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434509140000470
10/15/2026 10:00 AM ET,"821 SW 4TH AVE DELRAY BEACH, FL- 33444","$806,180.48",,"$806,180.48",502025CA010966XXXAMB,12434620010110040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010966XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434620010110040
11/04/2026 10:00 AM ET,"726 NE 20TH LN BOYNTON BEACH, FL- 33435","$652,864.18",,"$652,864.18",502025CA005176XXXAMB,08434515110050010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005176XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434515110050010
