Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/07/2026 10:00 AM ET,"112 S ELM AVE PAHOKEE, FL- 33476","$120,282.47","$112,911.00","$120,282.47",502025CA012148XXXAMB,48374217040000080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012148XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/48374217040000080
07/08/2026 10:00 AM ET,"934 PASEO CASTALLA WEST PALM BEACH, FL- 33405","$357,353.34",,"$357,353.34",502024CA006899XXXAMB,74434333060050071,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA006899XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434333060050071
07/08/2026 10:00 AM ET,"127 W BLUE HERON BLVD RIVIERA BEACH, FL- 33404","$1,388,895.72",,"$1,388,895.72",502025CA000927XXXAMB,56434228140090150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000927XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434228140090150
07/09/2026 10:00 AM ET,"3664 ALDER DR F1 WEST PALM BEACH, FL- 33417","$250,630.97",,"$250,630.97",502025CA001709XXXAMB,00424313121230061,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001709XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424313121230061
07/09/2026 10:00 AM ET,"2820 TENNIS CLUB DR 205 WEST PALM BEACH, FL- 33417","$27,226.32",,"$27,226.32",502025CA002811XXXAMB,00424324160012080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002811XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424324160012080
07/09/2026 10:00 AM ET,"207 ANHINGA LN JUPITER, FL- 33458","$89,502.30",,"$89,261.70",502025CA005722XXXAMB,30424115020000130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005722XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424115020000130
07/09/2026 10:00 AM ET,"3997 ISLAND CLUB DR LAKE WORTH, FL- 33462","$297,029.17",,"$297,029.17",502025CA008552XXXAMB,00434439020000390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008552XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434439020000390
07/13/2026 10:00 AM ET,"214 EVERGRENE PKWY PALM BEACH GARDENS, FL- 33410","$476,249.70",,"$476,249.70",502023CA013986XXXAMB,52424136050190030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA013986XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424136050190030
07/13/2026 10:00 AM ET,"90 SOUTH BLVD 1D BOYNTON BEACH, FL- 33435","$56,506.92",,"$56,506.92",502024CA001636XXXAMB,08434533150900040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001636XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434533150900040
07/13/2026 10:00 AM ET,"1015 NE 3RD ST BELLE GLADE, FL- 33430","$207,254.40",,"$207,254.40",502024CA003222XXXAMB,04374332160000060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA003222XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/04374332160000060
07/13/2026 10:00 AM ET,"169 SEVILLE H DELRAY BEACH, FL- 33446","$191,980.68",,"$191,980.68",502025CA007181XXXAMB,00424622030081690,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007181XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622030081690
07/13/2026 10:00 AM ET,"229 MONACO E DELRAY BEACH, FL- 33446","$167,772.80",,"$167,772.80",502025CA007181XXXAMB,00424622080052290,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007181XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622080052290
07/13/2026 10:00 AM ET,"625 FLANDERS N DELRAY BEACH, FL- 33484","$157,472.43",,"$157,472.43",502025CA007181XXXAMB,00424622100146250,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007181XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622100146250
07/13/2026 10:00 AM ET,"7566 LAKE PLACID CT LAKE WORTH, FL- 33467","$262,273.78",,"$262,273.78",502025CA008080XXXAMB,00424509120001110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008080XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424509120001110
07/13/2026 10:00 AM ET,"250 NW 39TH ST BOCA RATON, FL- 33431","$259,117.26",,"$259,117.26",502025CA011335XXXAMB,06434708020000040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011335XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434708020000040
07/13/2026 10:00 AM ET,"4340 LILAC STREET # A PALM BEACH GARDENS, FL- 33410","$23,617.03",,"$23,617.03",502025CC014823XXXASB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC014823XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/14/2026 10:00 AM ET,"14772 ORANGE BLVD LOXAHATCHEE, FL- 33470","$689,258.82",,"$689,258.82",502023CA000502XXXXMB,00414232000003080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA000502XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414232000003080
07/15/2026 10:00 AM ET,"638 SHORE DR BOYNTON BEACH, FL- 33435","$525,922.67",,"$525,922.67",502025CA002930XXXAMB,08434522060000610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002930XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434522060000610
07/15/2026 10:00 AM ET,"918 TURNER RD DELRAY BEACH, FL- 33483","$801,886.91",,"$801,886.91",502025CA008015XXXAMB,00434604180000790,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008015XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434604180000790
07/15/2026 10:00 AM ET,"10960 STAFFORD CIR S BOYNTON BEACH, FL- 33436","$14,135.77",,"$14,135.77",502025CA008794XXXAMB,00424525110001040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008794XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424525110001040
07/15/2026 10:00 AM ET,"14596 BELMONT TRCE WELLINGTON, FL- 33414","$5,329,240.26",,"$5,329,240.26",502025CA009605XXXAMB,73414417010720010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009605XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414417010720010
07/15/2026 10:00 AM ET,"6146 BLUEGRASS CIR LAKE WORTH, FL- 33463","$6,380.24",,"$6,380.24",502026CC000793XXXAMB,00424434210004020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC000793XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424434210004020
07/16/2026 10:00 AM ET,"114 SEACREST CT BOYNTON BEACH, FL- 33435","$271,107.56",,"$271,107.56",502023CA002098XXXXMB,08434521030120090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA002098XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434521030120090
07/16/2026 10:00 AM ET,"1773 OCALA RD NORTH PALM BEACH, FL- 33408","$521,917.33",,"$521,917.33",502025CA005911XXXAMB,00434132070001100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005911XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434132070001100
07/20/2026 10:00 AM ET,"4804 WATERVIEW CIR PALM SPRINGS, FL- 33461","$249,110.43","$255,294.00","$249,110.43",502023CA014855XXXAMB,70434419240000484,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA014855XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/70434419240000484
07/20/2026 10:00 AM ET,"1408 LAKE BASS DRIVE LAKE WORTH, FL- 33461","$295,863.53",,"$295,863.53",502024CA001029XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001029XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/20/2026 10:00 AM ET,"1630 EMBASSY DR 204 WEST PALM BEACH, FL- 33401","$9,900.46",,"$9,900.46",502025CA005012XXXAMB,74434317160002040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005012XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434317160002040
07/20/2026 10:00 AM ET,"857 WANDERING WILLOW WAY LOXAHATCHEE, FL- 33470","$795,299.59",,"$795,299.59",502025CA007102XXXAMB,00404328020002780,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007102XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404328020002780
07/20/2026 10:00 AM ET,"6486 BRAVA WAY BOCA RATON, FL- 33433","$325,897.97",,"$325,897.97",502025CA011154XXXAMB,00424734220000120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011154XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424734220000120
07/20/2026 10:00 AM ET,"16198 SEA TURTLE PL WESTLAKE, FL- 33470","$684,862.74",,"$684,862.74",502025CA013104XXXAMB,77404312140001660,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA013104XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/77404312140001660
07/20/2026 10:00 AM ET,"2504 BRIDGEWOOD DR BOCA RATON, FL- 33434","$34,109.45",,"$34,109.45",502026CA000789XXXAMB,00424716040012504,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000789XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424716040012504
07/20/2026 10:00 AM ET,"2944 CROTON LN WEST PALM BEACH, FL- 33403","$15,245.38",,"$15,245.38",502026CC005362XXXASB,00434217020050020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC005362XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434217020050020
07/22/2026 10:00 AM ET,"7791 BRIDLINGTON DR BOYNTON BEACH, FL- 33472","$30,250.79",,Hidden,502025CA004575XXXAMB,00424516070000650,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004575XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424516070000650
07/22/2026 10:00 AM ET,"608 SE 2ND AVE DELRAY BEACH, FL- 33483","$751,576.32",,"$751,576.32",502025CA009871XXXAMB,12434621010070390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009871XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434621010070390
07/22/2026 10:00 AM ET,"6198 RIVERWALK LN 1 JUPITER, FL- 33458","$69,388.67",,"$69,388.67",502025CA010811XXXAMB,30424103200430010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010811XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30424103200430010
07/23/2026 10:00 AM ET,"6461 NW 2ND AVE 4110 BOCA RATON, FL- 33487","$186,804.08",,"$186,804.08",502025CA004084XXXAMB,06434705140004110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004084XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434705140004110
07/23/2026 10:00 AM ET,"10150 YEOMAN LN ROYAL PALM BEACH, FL- 33411","$151,207.01",,"$151,207.01",502025CA008521XXXAMB,72414325060004950,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008521XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414325060004950
07/24/2026 10:00 AM ET,"1015 GREEN PINE BLVD F1 WEST PALM BEACH, FL- 33409","$20,340.65",,"$20,340.65",502025CC020000XXXAMB,74424313080150061,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC020000XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74424313080150061
07/27/2026 10:00 AM ET,"506 W 1ST ST RIVIERA BEACH, FL- 33404","$244,646.71",,"$244,646.71",502024CA007243XXXAMB,56434233110002110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007243XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434233110002110
07/27/2026 10:00 AM ET,"402 NE 10TH TER BOCA RATON, FL- 33432","$360,876.01",,"$360,876.01",502025CA001820XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001820XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/27/2026 10:00 AM ET,"3351 N FEDERAL HWY DELRAY BEACH, FL- 33483","$993,885.33",,"$993,885.33",502026CA000685XXXAMB,00434604120000170,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000685XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434604120000170
07/28/2026 10:00 AM ET,"4113 ITALIA WAY LAKE WORTH, FL- 33467","$560,490.85",,"$560,490.85",502023CA013439XXXAMB,00424419130000230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA013439XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424419130000230
07/28/2026 10:00 AM ET,"521 FRANKLIN RD WEST PALM BEACH, FL- 33405","$41,010.40","$307,400.00","$41,010.40",502024CC017325XXXAMB,74434404040170150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC017325XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434404040170150
07/28/2026 10:00 AM ET,"3127 FERNWOOD DR BOYNTON BEACH, FL- 33435","$1,269,403.02",,"$1,269,403.02",502025CA001696XXXAMB,08434605010090150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001696XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434605010090150
07/28/2026 10:00 AM ET,"10058 UMBERLAND PL BOCA RATON, FL- 33428","$585,817.04",,"$585,817.04",502025CA003372XXXAMB,00414725190000990,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003372XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414725190000990
07/28/2026 10:00 AM ET,"516 OSPREY DR 15-A DELRAY BEACH, FL- 33444","$100,035.07",,"$100,035.07",502025CA011098XXXAMB,12434629130030151,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011098XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434629130030151
08/03/2026 10:00 AM ET,"4490 ISLAND REEF DR WELLINGTON, FL- 33449","$18,415.59",,"$18,415.59",502024CC011528XXXAMB,73414426050001610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC011528XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414426050001610
08/03/2026 10:00 AM ET,"5373 GENE CIR WEST PALM BEACH, FL- 33415","$229,110.38",,"$229,110.38",502025CA010656XXXAMB,00424411210000911,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010656XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424411210000911
08/03/2026 10:00 AM ET,"3001 LINTON BLVD # 105C DELRAY BEACH, FL- 33445","$153,271.55",,"$153,271.55",502025CA012666XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012666XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/04/2026 10:00 AM ET,"14813 DRAFT HORSE LN WELLINGTON, FL- 33414","$3,025,000.00",,"$3,025,000.00",502023CA016824XXXAMB,73414408010350010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA016824XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414408010350010
08/04/2026 10:00 AM ET,"4969 MESSANA TER LAKE WORTH, FL- 33463","$291,584.97",,"$291,584.97",502024CA008156XXXAMB,00424501030001350,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA008156XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424501030001350
08/04/2026 10:00 AM ET,"421 N C ST LAKE WORTH, FL- 33460","$222,265.13",,"$222,265.13",502025CA010357XXXAMB,38434421151300110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010357XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434421151300110
08/04/2026 10:00 AM ET,"318 SW 9TH ST DELRAY BEACH, FL- 33444","$122,195.44",,"$122,195.44",502025CA012169XXXAMB,12434620090020020,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012169XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434620090020020
08/04/2026 10:00 AM ET,"6162 BAY ISLES DR BOYNTON BEACH, FL- 33437","$13,917.41",,"$13,917.41",502025CC014766XXXAMB,00424603020001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC014766XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424603020001090
08/04/2026 10:00 AM ET,"3001 LINTON BLVD # C-105 DELRAY BEACH, FL- 33445","$13,381.25",,"$13,381.25",502026CA000664XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000664XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"3950 FIELDVIEW WAY WELLINGTON, FL- 33414","$2,221,772.34",,"$2,221,772.34",502025CA003741XXXAMB,73414421040000510,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003741XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73414421040000510
08/06/2026 10:00 AM ET,"1261 W 3RD ST RIVIERA BEACH, FL- 33404","$54,454.12",,"$54,454.12",502025CA005726XXXAMB,56434232090007160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005726XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434232090007160
08/06/2026 10:00 AM ET,"18020 46TH COURT NORTH LOXAHATCHEE, FL- 33470","$331,131.02",,"$331,131.02",502025CA008442XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008442XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"17269 71ST LN N LOXAHATCHEE, FL- 33470","$641,913.48",,"$641,913.48",502025CA010694XXXAMB,00404226000005610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010694XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404226000005610
08/10/2026 10:00 AM ET,"902 S SEACREST BLVD BOYNTON BEACH, FL- 33435","$39,005.00",,"$687,541.07",502024CC010024XXXAMB,MULTIPLE,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CC010024XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
08/10/2026 10:00 AM ET,"760 E OCEAN AVE 203 BOYNTON BEACH, FL- 33435","$277,553.67",,"$277,553.67",502025CA005366XXXAMB,08434527450032030,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005366XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434527450032030
08/12/2026 10:00 AM ET,"5196 PALM RIDGE BLVD DELRAY BEACH, FL- 33484","$353,649.37",,"$353,649.37",502025CA000103XXXAMB,00424611020001240,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000103XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424611020001240
08/17/2026 10:00 AM ET,"17928 36TH CT N LOXAHATCHEE, FL- 33470","$654,381.77",,"$654,381.77",502024CA009569XXXAMB,00404314000004060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009569XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404314000004060
08/17/2026 10:00 AM ET,"6113 GREENSPOINTE DR BOYNTON BEACH, FL- 33437","$90,779.37",,"$90,779.37",502025CA001761XXXAMB,00424534180000100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001761XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424534180000100
08/17/2026 10:00 AM ET,"14701 CUMBERLAND DR 2080 DELRAY BEACH, FL- 33446","$52,930.18",,"$52,930.18",502025CA010955XXXAMB,00424616030012080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010955XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424616030012080
08/17/2026 10:00 AM ET,"56 SW 15TH COURT BOCA RATON, FL- 33486","$84,313.32",,"$84,313.32",502025CA011004XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011004XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 10:00 AM ET,"703 LOCHWICK TER PALM BEACH GARDENS, FL- LF 33418","$13,666.37",,"$13,666.37",502025CA011510XXXAMB,52424210100030110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011510XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424210100030110
08/17/2026 10:00 AM ET,"343 CAPRI H DELRAY BEACH, FL- 33484","$15,320.86",,"$15,320.86",502025CC016197XXXAMB,00424623060083430,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC016197XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424623060083430
08/18/2026 10:00 AM ET,"11894 DUNBAR CT PALM BEACH GARDENS, FL- 33412","$1,183,632.85",,"$1,183,632.85",502025CA000608XXXAMB,52414214070000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000608XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52414214070000160
08/18/2026 10:00 AM ET,"147 KINGS WAY ROYAL PALM BEACH, FL- 33411","$263,852.18",,"$263,852.18",502025CA005500XXXAMB,72414327110030180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005500XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414327110030180
08/18/2026 10:00 AM ET,"2566 S GARDEN DR 209 LAKE WORTH, FL- 33461","$40,574.01",,"$40,574.01",502025CC016491XXXAMB,00434417380002090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC016491XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417380002090
08/19/2026 10:00 AM ET,"2315 DOCK ST WEST PALM BEACH, FL- 33401","$22,304.36",,"$22,304.36",502026CC002599XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC002599XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/20/2026 10:00 AM ET,"87 PHEASANT RUN BLVD WEST PALM BEACH, FL- 33415","$354,151.21",,"$354,151.21",502025CA008124XXXAMB,00424402310001090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008124XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424402310001090
08/20/2026 10:00 AM ET,"13052 COMPTON RD LOXAHATCHEE, FL- 33470","$917,051.29",,"$917,051.29",502025CA012662XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012662XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/24/2026 10:00 AM ET,"618 GARDENIA TER DELRAY BEACH, FL- 33444","$532,655.84",,"$532,655.84",502025CA000861XXXAMB,12434608190010080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000861XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434608190010080
08/24/2026 10:00 AM ET,"9393 CASCADE CT BOYNTON BEACH, FL- 33437","$434,692.96",,"$434,692.96",502025CA004424XXXAMB,00424522110000390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004424XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522110000390
08/24/2026 10:00 AM ET,"1034 GROVE PARK CIR BOYNTON BEACH, FL- 33436","$661,683.41",,"$661,683.41",502025CA008013XXXAMB,08424512260000520,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008013XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08424512260000520
08/26/2026 10:00 AM ET,"300 OCEAN TRAIL WAY 103 JUPITER, FL- 33477","$445,376.63",,"$445,376.63",502023CA008578XXXXMB,30434105120030103,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA008578XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30434105120030103
08/26/2026 10:00 AM ET,"22261 FESTIVAL WAY BOCA RATON, FL- 33428","$416,095.83",,"$416,095.83",502025CA002931XXXAMB,00414725170000420,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002931XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414725170000420
08/26/2026 10:00 AM ET,"16298 90TH ST N LOXAHATCHEE, FL- 33470","$582,791.10",,"$582,791.10",502025CA008509XXXAMB,00404213000006120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008509XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404213000006120
08/31/2026 10:00 AM ET,"403 4TH LN GREENACRES, FL- 33463","$21,704.63",,"$21,704.63",502025CC017794XXXASB,18424426080000071,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC017794XXXASB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424426080000071
09/03/2026 10:00 AM ET,"6606 WINDMILL WAY GREENACRES, FL- 33413","$68,673.81",,"$68,673.81",502025CA009596XXXAMB,18424403090000820,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009596XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424403090000820
09/03/2026 10:00 AM ET,"1610 S PALMWAY LAKE WORTH, FL- 33460","$570,591.28",,"$570,591.28",502025CA009790XXXAMB,38434427010910040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009790XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434427010910040
