Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/11/2026 10:00 AM ET,"800 SE 2ND ST BELLE GLADE, FL- 33430","$123,436.45",,"$123,436.45",502023CA010028XXXXMB,04374405080000010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA010028XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/04374405080000010
08/11/2026 10:00 AM ET,"1704 ANNANDALE CIR ROYAL PALM BEACH, FL- 33411","$411,226.92",,"$411,226.92",502024CA012059XXXAMB,72414315070040370,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA012059XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414315070040370
08/11/2026 10:00 AM ET,"10073 44TH AVE S BOYNTON BEACH, FL- 33436","$18,217.45",,"$18,217.45",502025CA011666XXXAMB,00424525050003410,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011666XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424525050003410
08/12/2026 10:00 AM ET,"5196 PALM RIDGE BLVD DELRAY BEACH, FL- 33484","$353,649.37",,"$353,649.37",502025CA000103XXXAMB,00424611020001240,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000103XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424611020001240
08/17/2026 10:00 AM ET,"400 HIBISCUS TREE DR LAKE WORTH, FL- 33462",$0.00,,$0.00,502023CA014746XXXAMB,00434509100020330,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA014746XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434509100020330
08/17/2026 10:00 AM ET,"10898 LAKE WYNDS CT BOYNTON BEACH, FL- 33437","$599,969.90",,"$599,969.90",502024CA000461XXXAMB,00424527150000360,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA000461XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424527150000360
08/17/2026 10:00 AM ET,"13001 MARCELLA BLVD LOXAHATCHEE, FL- 33470","$390,667.32",,"$390,667.32",502024CA007608XXXAMB,41414317016430040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA007608XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/41414317016430040
08/17/2026 10:00 AM ET,"17928 36TH CT N LOXAHATCHEE, FL- 33470","$654,381.77",,"$654,381.77",502024CA009569XXXAMB,00404314000004060,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009569XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404314000004060
08/17/2026 10:00 AM ET,"6113 GREENSPOINTE DR BOYNTON BEACH, FL- 33437","$90,779.37",,"$90,779.37",502025CA001761XXXAMB,00424534180000100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001761XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424534180000100
08/17/2026 10:00 AM ET,"300 S AUSTRALIAN AVE 611 WEST PALM BEACH, FL- 33401","$40,620.77",,"$40,620.77",502025CA007261XXXAMB,74434321260000611,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007261XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434321260000611
08/17/2026 10:00 AM ET,"14701 CUMBERLAND DR 2080 DELRAY BEACH, FL- 33446","$52,930.18",,"$52,930.18",502025CA010955XXXAMB,00424616030012080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010955XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424616030012080
08/17/2026 10:00 AM ET,"56 SW 15TH COURT BOCA RATON, FL- 33486","$84,313.32",,"$84,313.32",502025CA011004XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011004XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 10:00 AM ET,"703 LOCHWICK TER PALM BEACH GARDENS, FL- LF 33418","$13,666.37",,"$13,666.37",502025CA011510XXXAMB,52424210100030110,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011510XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424210100030110
08/17/2026 10:00 AM ET,"2401 NW 7TH ST BOYNTON BEACH, FL- 33426","$434,167.35",,"$434,167.35",502025CA011840XXXAMB,08434516370070050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011840XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434516370070050
08/18/2026 10:00 AM ET,"11894 DUNBAR CT PALM BEACH GARDENS, FL- 33412","$1,183,632.85",,"$1,183,632.85",502025CA000608XXXAMB,52414214070000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000608XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52414214070000160
08/18/2026 10:00 AM ET,"147 KINGS WAY ROYAL PALM BEACH, FL- 33411","$263,852.18",,"$263,852.18",502025CA005500XXXAMB,72414327110030180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005500XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414327110030180
08/18/2026 10:00 AM ET,"2566 S GARDEN DR 209 LAKE WORTH, FL- 33461","$40,574.01",,"$40,574.01",502025CC016491XXXAMB,00434417380002090,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC016491XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434417380002090
08/19/2026 10:00 AM ET,"23 BURGUNDY A DELRAY BEACH, FL- 33484","$25,607.46",,"$25,607.46",502025CC016419XXXAMB,00424623050010230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CC016419XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424623050010230
08/19/2026 10:00 AM ET,"6506 65TH WAY WEST PALM BEACH, FL- 33409","$353,675.53",,"$353,675.53",502026CA000135XXXAMB,74434307040001042,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000135XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434307040001042
08/19/2026 10:00 AM ET,"2315 DOCK ST WEST PALM BEACH, FL- 33401","$22,304.36",,"$22,304.36",502026CC002599XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CC002599XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/24/2026 10:00 AM ET,"618 GARDENIA TER DELRAY BEACH, FL- 33444","$532,655.84",,"$532,655.84",502025CA000861XXXAMB,12434608190010080,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA000861XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434608190010080
08/24/2026 10:00 AM ET,"5808 S 37TH ST GREENACRES, FL- 33463","$263,598.74",,"$263,598.74",502025CA002397XXXAMB,18424423080020093,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002397XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424423080020093
08/24/2026 10:00 AM ET,"1334 ARROWHEAD POINT RD LOXAHATCHEE, FL- 33470","$572,477.54",,"$572,477.54",502025CA003822XXXAMB,00404328070002910,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003822XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404328070002910
08/24/2026 10:00 AM ET,"9393 CASCADE CT BOYNTON BEACH, FL- 33437","$434,692.96",,"$434,692.96",502025CA004424XXXAMB,00424522110000390,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004424XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522110000390
08/24/2026 10:00 AM ET,"4414 HEMLOCK DR RIVIERA BEACH, FL- 33410","$340,587.12",,"$340,587.12",502025CA005317XXXAMB,56424225440000270,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005317XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225440000270
08/24/2026 10:00 AM ET,"1034 GROVE PARK CIR BOYNTON BEACH, FL- 33436","$661,683.41",,"$661,683.41",502025CA008013XXXAMB,08424512260000520,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008013XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08424512260000520
08/24/2026 10:00 AM ET,"7032 CHESAPEAKE CIR BOYNTON BEACH, FL- 33436","$557,828.50",,"$557,828.50",502025CA008769XXXAMB,08434507170002830,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008769XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434507170002830
08/26/2026 10:00 AM ET,"300 OCEAN TRAIL WAY 103 JUPITER, FL- 33477","$445,376.63",,"$445,376.63",502023CA008578XXXXMB,30434105120030103,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502023CA008578XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/30434105120030103
08/26/2026 10:00 AM ET,"22261 FESTIVAL WAY BOCA RATON, FL- 33428","$416,095.83",,"$416,095.83",502025CA002931XXXAMB,00414725170000420,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA002931XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414725170000420
08/26/2026 10:00 AM ET,"16298 90TH ST N LOXAHATCHEE, FL- 33470","$582,791.10",,"$582,791.10",502025CA008509XXXAMB,00404213000006120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008509XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00404213000006120
08/31/2026 10:00 AM ET,"4765 PURDUE DR BOYNTON BEACH, FL- 33436","$289,817.98",,"$289,817.98",502019CA014857XXXXMB,00424513130010220,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502019CA014857XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424513130010220
08/31/2026 10:00 AM ET,"1585 W 36TH ST RIVIERA BEACH, FL- 33404","$60,838.34",,"$60,838.34",502024CA011064XXXAMB,56434229020060010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA011064XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56434229020060010
08/31/2026 10:00 AM ET,"714 7TH LN PALM BEACH GARDENS, FL- 33418","$434,208.25",,"$434,208.25",502025CA013247XXXAMB,52424201040000714,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA013247XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424201040000714
08/31/2026 10:00 AM ET,"215 WOODLAND RD PALM SPRINGS, FL- 33461","$319,653.58",,"$319,653.58",502026CA002350XXXAMB,70424413300002150,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA002350XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/70424413300002150
09/02/2026 10:00 AM ET,"12689 57TH ROAD NORTH ROYAL PALM BEACH, FL- 33411","$403,991.06",,"$403,991.06",502016CA003862XXXXMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502016CA003862XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 10:00 AM ET,"5027 GENOVE PL RIVIERA BEACH, FL- 33410","$12,292.09",,"$12,292.09",502024CA001231XXXAMB,56424225420030040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA001231XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225420030040
09/02/2026 10:00 AM ET,"4545 N OCEAN BLVD 18D BOCA RATON, FL- 33431","$1,000,337.10",,"$1,000,337.10",502025CA009956XXXAMB,06434709020010184,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009956XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/06434709020010184
09/03/2026 10:00 AM ET,"6606 WINDMILL WAY GREENACRES, FL- 33413","$68,673.81",,"$68,673.81",502025CA009596XXXAMB,18424403090000820,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009596XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/18424403090000820
09/03/2026 10:00 AM ET,"1610 S PALMWAY LAKE WORTH, FL- 33460","$570,591.28",,"$570,591.28",502025CA009790XXXAMB,38434427010910040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009790XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/38434427010910040
09/03/2026 10:00 AM ET,"1014 VIA JARDIN RIVIERA BEACH, FL- 33418","$214,550.01",,"$214,550.01",502025CA009901XXXAMB,56424225230001290,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009901XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/56424225230001290
09/03/2026 10:00 AM ET,"128 SEVILLA AVE ROYAL PALM BEACH, FL- 33411","$505,315.06",,"$505,315.06",502025CA010805XXXAMB,72414314030100230,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010805XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/72414314030100230
09/03/2026 10:00 AM ET,"17695 HAYNIE LN JUPITER, FL- 33478","$350,351.27",,"$350,351.27",502025CA012845XXXAMB,00414102000003490,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA012845XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00414102000003490
09/08/2026 10:00 AM ET,"9360 CASCADE CT BOYNTON BEACH, FL- 33437","$619,103.55",,"$619,103.55",502018CA001390XXXXMB,00424522110000490,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502018CA001390XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424522110000490
09/08/2026 10:00 AM ET,"2574 TREANOR TER WEST PALM BEACH, FL- 33414","$1,112,773.37",,"$1,112,773.37",502021CA012004XXXXMB,73424417020015860,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502021CA012004XXXXMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73424417020015860
09/08/2026 10:00 AM ET,"201 SE 22ND AVE BOYNTON BEACH, FL- 33435","$321,750.99",,"$321,750.99",502024CA003253XXXAMB,08434533030000520,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA003253XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434533030000520
09/08/2026 10:00 AM ET,"8484 GRAND PRIX LN BOYNTON BEACH, FL- 33472","$1,447,834.17",,"$1,447,834.17",502025CA001116XXXAMB,00424517100001760,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001116XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424517100001760
09/08/2026 10:00 AM ET,"1331 PEBBLE RIDGE LN WEST PALM BEACH, FL- 33411","$67,722.02",,"$67,722.02",502025CA001688XXXAMB,00424407010000190,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001688XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424407010000190
09/08/2026 10:00 AM ET,"2513 NW 4TH CT BOYNTON BEACH, FL- 33426","$194,133.00",,"$194,133.00",502025CA001782XXXAMB,08434516370190070,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001782XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434516370190070
09/08/2026 10:00 AM ET,"311 NE 17TH AVE 103 BOYNTON BEACH, FL- 33435","$125,444.95",,"$125,444.95",502025CA004743XXXAMB,08434516030000610,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA004743XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434516030000610
09/08/2026 10:00 AM ET,"187 SAXONY D DELRAY BEACH, FL- 33446","$30,450.48",,"$30,450.48",502025CA007670XXXAMB,00424622090041870,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA007670XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424622090041870
09/08/2026 10:00 AM ET,"8374 ZANZIBAR LN WELLINGTON, FL- 33414","$786,685.75",,"$786,685.75",502025CA009225XXXAMB,73424417050006050,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009225XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/73424417050006050
09/08/2026 10:00 AM ET,"639 EXECUTIVE CENTER DR O-101 WEST PALM BEACH, FL- 33401","$18,103.31",,"$18,103.31",502025CA009251XXXAMB,74434320030150130,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA009251XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/74434320030150130
09/09/2026 10:00 AM ET,"828 QUARTZ TER WEST PALM BEACH, FL- 33413","$450,618.53",,"$450,618.53",502025CA005588XXXAMB,00424335270000180,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005588XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424335270000180
09/16/2026 10:00 AM ET,"291 GUAVA AVE WEST PALM BEACH, FL- 33413","$366,425.45",,"$366,425.45",502024CA009238XXXAMB,00424335100130120,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502024CA009238XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424335100130120
09/22/2026 10:00 AM ET,"1080 STERLING PINE PLACE LOXAHATCHEE, FL- 33470","$807,448.10",,"$807,448.10",502025CA003966XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA003966XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/28/2026 10:00 AM ET,"1880 GULFSTREAM WAY WEST PALM BEACH, FL- 33411","$680,736.59",,"$680,736.59",502025CA008289XXXAMB,00424330060000160,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA008289XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00424330060000160
09/28/2026 10:00 AM ET,"5863 AZALEA CIR WEST PALM BEACH, FL- 33415","$178,132.71",,"$183,980.59",502025CA011117XXXAMB,Property,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA011117XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/30/2026 10:00 AM ET,"5976 WHIRLAWAY RD PALM BEACH GARDENS, FL- 33418","$19,422.06",,"$19,422.06",502026CA000125XXXAMB,52424223040010100,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502026CA000125XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/52424223040010100
10/08/2026 10:00 AM ET,"1044 SEAGRAPE RD LAKE WORTH, FL- 33462","$237,407.24",,"$237,407.24",502025CA001430XXXAMB,00434509140000470,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA001430XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/00434509140000470
10/15/2026 10:00 AM ET,"821 SW 4TH AVE DELRAY BEACH, FL- 33444","$806,180.48",,"$806,180.48",502025CA010966XXXAMB,12434620010110040,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA010966XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/12434620010110040
11/04/2026 10:00 AM ET,"726 NE 20TH LN BOYNTON BEACH, FL- 33435","$652,864.18",,"$652,864.18",502025CA005176XXXAMB,08434515110050010,https://palmbeach.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=502025CA005176XXXAMB&bypassPage=1,https://pcpao.gov/Parcel-Details/08434515110050010
